date,open,high,low,close,volume,hold,settle,品种,交易所,合约代码
2023-03-03,100.6,100.655,100.6,100.645,42262,51089,0.0,2年期国债期货,CFFEX,TS0
2023-03-06,100.665,100.71,100.66,100.71,33262,53013,0.0,2年期国债期货,CFFEX,TS0
2023-03-07,100.7,100.76,100.695,100.745,39157,55048,0.0,2年期国债期货,CFFEX,TS0
2023-03-08,100.75,100.765,100.71,100.715,48595,55684,0.0,2年期国债期货,CFFEX,TS0
2023-03-09,100.715,100.755,100.705,100.745,40245,57218,0.0,2年期国债期货,CFFEX,TS0
2023-03-10,100.755,100.775,100.735,100.75,29074,57293,0.0,2年期国债期货,CFFEX,TS0
2023-03-13,100.755,100.76,100.705,100.74,33006,57811,0.0,2年期国债期货,CFFEX,TS0
2023-03-14,100.75,100.785,100.75,100.77,38101,60602,0.0,2年期国债期货,CFFEX,TS0
2023-03-15,100.76,100.775,100.73,100.76,32136,59703,0.0,2年期国债期货,CFFEX,TS0
2023-03-16,100.775,100.845,100.775,100.815,30168,61188,0.0,2年期国债期货,CFFEX,TS0
2023-03-17,100.8,100.85,100.79,100.825,36313,62165,0.0,2年期国债期货,CFFEX,TS0
2023-03-20,100.895,100.915,100.86,100.88,47667,62470,0.0,2年期国债期货,CFFEX,TS0
2023-03-21,100.875,100.895,100.845,100.855,43490,62996,0.0,2年期国债期货,CFFEX,TS0
2023-03-22,100.85,100.88,100.84,100.875,27110,63306,0.0,2年期国债期货,CFFEX,TS0
2023-03-23,100.88,100.885,100.855,100.87,35480,64173,0.0,2年期国债期货,CFFEX,TS0
2023-03-24,100.86,100.875,100.805,100.805,35793,64639,0.0,2年期国债期货,CFFEX,TS0
2023-03-27,100.825,100.875,100.825,100.865,26984,64252,0.0,2年期国债期货,CFFEX,TS0
2023-03-28,100.85,100.875,100.845,100.855,23308,64137,0.0,2年期国债期货,CFFEX,TS0
2023-03-29,100.855,100.88,100.84,100.87,17740,64481,0.0,2年期国债期货,CFFEX,TS0
2023-03-30,100.89,100.915,100.85,100.86,24517,65758,0.0,2年期国债期货,CFFEX,TS0
2023-03-31,100.87,100.905,100.855,100.9,29240,66831,0.0,2年期国债期货,CFFEX,TS0
2023-04-03,100.9,100.9,100.85,100.85,31393,63023,0.0,2年期国债期货,CFFEX,TS0
2023-04-04,100.86,100.87,100.84,100.855,22249,62706,0.0,2年期国债期货,CFFEX,TS0
2023-04-06,100.86,100.86,100.81,100.83,26390,61223,0.0,2年期国债期货,CFFEX,TS0
2023-04-07,100.825,100.905,100.805,100.875,25442,61597,0.0,2年期国债期货,CFFEX,TS0
2023-04-10,100.87,100.89,100.86,100.88,12438,61868,0.0,2年期国债期货,CFFEX,TS0
2023-04-11,100.885,100.92,100.885,100.905,23250,62728,0.0,2年期国债期货,CFFEX,TS0
2023-04-12,100.92,100.935,100.905,100.92,18265,64409,0.0,2年期国债期货,CFFEX,TS0
2023-04-13,100.92,100.93,100.9,100.91,24300,62666,0.0,2年期国债期货,CFFEX,TS0
2023-04-14,100.9,100.93,100.89,100.91,30292,62314,0.0,2年期国债期货,CFFEX,TS0
2023-04-17,100.9,100.9,100.87,100.87,22381,60958,0.0,2年期国债期货,CFFEX,TS0
2023-04-18,100.865,100.905,100.86,100.895,24329,60796,0.0,2年期国债期货,CFFEX,TS0
2023-04-19,100.905,100.93,100.9,100.905,17017,61628,0.0,2年期国债期货,CFFEX,TS0
2023-04-20,100.905,100.92,100.89,100.91,24527,61138,0.0,2年期国债期货,CFFEX,TS0
2023-04-21,100.91,100.945,100.895,100.94,27529,62083,0.0,2年期国债期货,CFFEX,TS0
2023-04-24,100.94,100.955,100.93,100.94,23550,60997,0.0,2年期国债期货,CFFEX,TS0
2023-04-25,100.94,100.955,100.92,100.925,26587,59882,0.0,2年期国债期货,CFFEX,TS0
2023-04-26,100.935,100.97,100.93,100.955,18988,59148,0.0,2年期国债期货,CFFEX,TS0
2023-04-27,100.975,101.02,100.975,101.01,24910,58658,0.0,2年期国债期货,CFFEX,TS0
2023-04-28,101.01,101.015,100.99,101.015,22618,55995,0.0,2年期国债期货,CFFEX,TS0
2023-05-04,101.04,101.065,101.03,101.045,17166,54308,0.0,2年期国债期货,CFFEX,TS0
2023-05-05,101.065,101.145,101.065,101.135,22725,54025,0.0,2年期国债期货,CFFEX,TS0
2023-05-08,101.125,101.125,101.095,101.105,22731,50024,0.0,2年期国债期货,CFFEX,TS0
2023-05-09,101.11,101.13,101.1,101.11,23697,48329,0.0,2年期国债期货,CFFEX,TS0
2023-05-10,101.13,101.18,101.125,101.165,30038,48224,0.0,2年期国债期货,CFFEX,TS0
2023-05-11,101.205,101.23,101.175,101.2,19712,46478,0.0,2年期国债期货,CFFEX,TS0
2023-05-12,101.185,101.205,101.15,101.175,30129,42973,0.0,2年期国债期货,CFFEX,TS0
2023-05-15,101.175,101.185,101.105,101.11,25949,38795,0.0,2年期国债期货,CFFEX,TS0
2023-05-16,101.115,101.125,101.075,101.09,25229,35459,0.0,2年期国债期货,CFFEX,TS0
2023-05-17,101.095,101.11,101.05,101.06,21101,32274,0.0,2年期国债期货,CFFEX,TS0
2023-05-18,101.045,101.05,101.015,101.04,28108,29977,0.0,2年期国债期货,CFFEX,TS0
2023-05-19,101.045,101.09,101.035,101.07,20325,28302,0.0,2年期国债期货,CFFEX,TS0
2023-05-22,101.07,101.125,101.055,101.105,12797,26862,0.0,2年期国债期货,CFFEX,TS0
2023-05-23,101.09,101.17,101.08,101.155,21107,39654,0.0,2年期国债期货,CFFEX,TS0
2023-05-24,101.14,101.16,101.115,101.145,26885,40637,0.0,2年期国债期货,CFFEX,TS0
2023-05-25,101.14,101.14,101.09,101.1,20466,40544,0.0,2年期国债期货,CFFEX,TS0
2023-05-26,101.1,101.12,101.065,101.08,21751,40122,0.0,2年期国债期货,CFFEX,TS0
2023-05-29,101.075,101.16,101.055,101.16,26765,42498,0.0,2年期国债期货,CFFEX,TS0
2023-05-30,101.19,101.195,101.155,101.165,35733,43661,0.0,2年期国债期货,CFFEX,TS0
2023-05-31,101.17,101.23,101.155,101.22,30987,44959,0.0,2年期国债期货,CFFEX,TS0
2023-06-01,101.25,101.27,101.225,101.25,31888,46642,0.0,2年期国债期货,CFFEX,TS0
2023-06-02,101.24,101.255,101.15,101.175,32000,45594,0.0,2年期国债期货,CFFEX,TS0
2023-06-05,101.195,101.23,101.185,101.21,31083,45355,0.0,2年期国债期货,CFFEX,TS0
2023-06-06,101.21,101.28,101.21,101.275,32047,48827,0.0,2年期国债期货,CFFEX,TS0
2023-06-07,101.29,101.295,101.25,101.26,35894,49644,0.0,2年期国债期货,CFFEX,TS0
2023-06-08,101.26,101.26,101.21,101.24,27492,49522,0.0,2年期国债期货,CFFEX,TS0
2023-06-09,101.235,101.315,101.22,101.295,39843,51405,0.0,2年期国债期货,CFFEX,TS0
2023-06-12,101.3,101.33,101.265,101.28,30721,50626,0.0,2年期国债期货,CFFEX,TS0
2023-06-13,101.325,101.4,101.325,101.37,43363,54087,0.0,2年期国债期货,CFFEX,TS0
2023-06-14,101.41,101.42,101.345,101.355,43824,54898,0.0,2年期国债期货,CFFEX,TS0
2023-06-15,101.335,101.34,101.27,101.3,43800,56726,0.0,2年期国债期货,CFFEX,TS0
2023-06-16,101.29,101.31,101.19,101.23,32731,54544,0.0,2年期国债期货,CFFEX,TS0
2023-06-19,101.225,101.23,101.115,101.155,51684,51801,0.0,2年期国债期货,CFFEX,TS0
2023-06-20,101.17,101.23,101.155,101.21,48636,50526,0.0,2年期国债期货,CFFEX,TS0
2023-06-21,101.23,101.26,101.22,101.255,39459,50779,0.0,2年期国债期货,CFFEX,TS0
2023-06-26,101.25,101.27,101.245,101.26,36739,51004,0.0,2年期国债期货,CFFEX,TS0
2023-06-27,101.245,101.245,101.205,101.245,37616,51796,0.0,2年期国债期货,CFFEX,TS0
2023-06-28,101.27,101.29,101.25,101.29,38476,54616,0.0,2年期国债期货,CFFEX,TS0
2023-06-29,101.275,101.325,101.265,101.305,46551,55232,0.0,2年期国债期货,CFFEX,TS0
2023-06-30,101.33,101.365,101.31,101.36,40259,55694,0.0,2年期国债期货,CFFEX,TS0
2023-07-03,101.35,101.355,101.31,101.315,33137,56304,0.0,2年期国债期货,CFFEX,TS0
2023-07-04,101.325,101.355,101.23,101.3,34608,55824,0.0,2年期国债期货,CFFEX,TS0
2023-07-05,101.305,101.34,101.305,101.33,27283,55802,0.0,2年期国债期货,CFFEX,TS0
2023-07-06,101.335,101.355,101.325,101.34,28356,55996,0.0,2年期国债期货,CFFEX,TS0
2023-07-07,101.35,101.37,101.34,101.355,36310,56110,0.0,2年期国债期货,CFFEX,TS0
2023-07-10,101.335,101.35,101.305,101.34,29138,56366,0.0,2年期国债期货,CFFEX,TS0
2023-07-11,101.335,101.37,101.32,101.33,34426,58494,0.0,2年期国债期货,CFFEX,TS0
2023-07-12,101.325,101.33,101.295,101.305,33623,58294,0.0,2年期国债期货,CFFEX,TS0
2023-07-13,101.3,101.31,101.28,101.285,20019,58161,0.0,2年期国债期货,CFFEX,TS0
2023-07-14,101.28,101.36,101.265,101.32,43341,57421,0.0,2年期国债期货,CFFEX,TS0
2023-07-17,101.32,101.38,101.315,101.36,46625,57238,0.0,2年期国债期货,CFFEX,TS0
2023-07-18,101.385,101.395,101.36,101.38,44319,57197,0.0,2年期国债期货,CFFEX,TS0
2023-07-19,101.39,101.4,101.365,101.37,16080,57201,0.0,2年期国债期货,CFFEX,TS0
2023-07-20,101.365,101.41,101.35,101.395,23907,57354,0.0,2年期国债期货,CFFEX,TS0
2023-07-21,101.42,101.435,101.395,101.4,30051,56708,0.0,2年期国债期货,CFFEX,TS0
2023-07-24,101.415,101.435,101.405,101.43,15838,57814,0.0,2年期国债期货,CFFEX,TS0
2023-07-25,101.35,101.36,101.285,101.285,34874,56259,0.0,2年期国债期货,CFFEX,TS0
2023-07-26,101.285,101.345,101.285,101.34,37077,55821,0.0,2年期国债期货,CFFEX,TS0
2023-07-27,101.345,101.4,101.34,101.375,24791,55875,0.0,2年期国债期货,CFFEX,TS0
2023-07-28,101.38,101.38,101.325,101.345,34583,53804,0.0,2年期国债期货,CFFEX,TS0
2023-07-31,101.32,101.34,101.3,101.33,25338,52037,0.0,2年期国债期货,CFFEX,TS0
2023-08-01,101.34,101.4,101.34,101.355,38860,53631,0.0,2年期国债期货,CFFEX,TS0
2023-08-02,101.365,101.385,101.355,101.375,25313,52823,0.0,2年期国债期货,CFFEX,TS0
2023-08-03,101.38,101.415,101.38,101.405,31370,52257,0.0,2年期国债期货,CFFEX,TS0
2023-08-04,101.405,101.445,101.375,101.385,41959,50636,0.0,2年期国债期货,CFFEX,TS0
2023-08-07,101.4,101.41,101.37,101.385,16714,49080,0.0,2年期国债期货,CFFEX,TS0
2023-08-08,101.385,101.405,101.36,101.375,32617,46108,0.0,2年期国债期货,CFFEX,TS0
2023-08-09,101.375,101.39,101.37,101.38,11343,45088,0.0,2年期国债期货,CFFEX,TS0
2023-08-10,101.37,101.385,101.355,101.36,18633,44202,0.0,2年期国债期货,CFFEX,TS0
2023-08-11,101.37,101.39,101.36,101.38,16985,44084,0.0,2年期国债期货,CFFEX,TS0
2023-08-14,101.405,101.43,101.4,101.41,21670,41649,0.0,2年期国债期货,CFFEX,TS0
2023-08-15,101.45,101.565,101.45,101.455,32878,39162,0.0,2年期国债期货,CFFEX,TS0
2023-08-16,101.475,101.5,101.46,101.475,23519,36434,0.0,2年期国债期货,CFFEX,TS0
2023-08-17,101.485,101.485,101.445,101.45,30478,35180,0.0,2年期国债期货,CFFEX,TS0
2023-08-18,101.455,101.475,101.44,101.465,22454,33723,0.0,2年期国债期货,CFFEX,TS0
2023-08-21,101.475,101.485,101.46,101.475,43903,31489,0.0,2年期国债期货,CFFEX,TS0
2023-08-22,101.47,101.495,101.445,101.45,24804,29159,0.0,2年期国债期货,CFFEX,TS0
2023-08-23,101.445,101.475,101.425,101.455,14277,27887,0.0,2年期国债期货,CFFEX,TS0
2023-08-24,101.4,101.415,101.39,101.405,16802,44635,0.0,2年期国债期货,CFFEX,TS0
2023-08-25,101.395,101.415,101.33,101.33,21039,45742,0.0,2年期国债期货,CFFEX,TS0
2023-08-28,101.265,101.325,101.225,101.315,25390,47559,0.0,2年期国债期货,CFFEX,TS0
2023-08-29,101.315,101.315,101.23,101.25,26854,49729,0.0,2年期国债期货,CFFEX,TS0
2023-08-30,101.25,101.36,101.24,101.335,33331,50410,0.0,2年期国债期货,CFFEX,TS0
2023-08-31,101.345,101.375,101.325,101.37,31931,50534,0.0,2年期国债期货,CFFEX,TS0
2023-09-01,101.355,101.355,101.275,101.28,21026,50905,0.0,2年期国债期货,CFFEX,TS0
2023-09-04,101.22,101.275,101.215,101.265,33013,52348,0.0,2年期国债期货,CFFEX,TS0
2023-09-05,101.27,101.3,101.25,101.25,30566,54378,0.0,2年期国债期货,CFFEX,TS0
2023-09-06,101.245,101.265,101.16,101.16,42366,59755,0.0,2年期国债期货,CFFEX,TS0
2023-09-07,101.15,101.185,101.095,101.105,41250,59327,0.0,2年期国债期货,CFFEX,TS0
2023-09-08,101.14,101.18,101.085,101.16,32811,59315,0.0,2年期国债期货,CFFEX,TS0
2023-09-11,101.15,101.15,101.065,101.135,47961,61455,0.0,2年期国债期货,CFFEX,TS0
2023-09-12,101.175,101.2,101.15,101.16,36444,63205,0.0,2年期国债期货,CFFEX,TS0
2023-09-13,101.175,101.23,101.175,101.205,44035,62839,0.0,2年期国债期货,CFFEX,TS0
2023-09-14,101.21,101.245,101.18,101.23,25551,62998,0.0,2年期国债期货,CFFEX,TS0
2023-09-15,101.265,101.265,101.175,101.19,41575,62942,0.0,2年期国债期货,CFFEX,TS0
2023-09-18,101.15,101.16,101.115,101.135,44922,63971,0.0,2年期国债期货,CFFEX,TS0
2023-09-19,101.135,101.15,101.12,101.145,33129,65272,0.0,2年期国债期货,CFFEX,TS0
2023-09-20,101.15,101.175,101.135,101.15,24839,66657,0.0,2年期国债期货,CFFEX,TS0
2023-09-21,101.15,101.21,101.14,101.195,43411,67694,0.0,2年期国债期货,CFFEX,TS0
2023-09-22,101.205,101.205,101.145,101.15,39464,67223,0.0,2年期国债期货,CFFEX,TS0
2023-09-25,101.155,101.18,101.11,101.12,30926,67031,0.0,2年期国债期货,CFFEX,TS0
2023-09-26,101.11,101.135,101.095,101.125,26579,66887,0.0,2年期国债期货,CFFEX,TS0
2023-09-27,101.135,101.155,101.12,101.135,41378,66089,0.0,2年期国债期货,CFFEX,TS0
2023-09-28,101.155,101.21,101.145,101.185,37408,68164,0.0,2年期国债期货,CFFEX,TS0
2023-10-09,101.19,101.205,101.16,101.165,28670,67342,0.0,2年期国债期货,CFFEX,TS0
2023-10-10,101.155,101.155,101.095,101.11,51202,68394,0.0,2年期国债期货,CFFEX,TS0
2023-10-11,101.095,101.1,101.005,101.035,43959,70479,0.0,2年期国债期货,CFFEX,TS0
2023-10-12,101.01,101.085,100.995,101.075,47881,72869,0.0,2年期国债期货,CFFEX,TS0
2023-10-13,101.085,101.12,101.08,101.105,40940,72516,0.0,2年期国债期货,CFFEX,TS0
2023-10-16,101.115,101.13,101.065,101.105,41936,72575,0.0,2年期国债期货,CFFEX,TS0
2023-10-17,101.08,101.08,101.025,101.03,40131,72870,0.0,2年期国债期货,CFFEX,TS0
2023-10-18,101.02,101.05,100.995,101.0,45819,73024,0.0,2年期国债期货,CFFEX,TS0
2023-10-19,100.99,100.99,100.89,100.905,51451,74614,0.0,2年期国债期货,CFFEX,TS0
2023-10-20,100.935,100.98,100.83,100.96,66028,72402,0.0,2年期国债期货,CFFEX,TS0
2023-10-23,100.99,101.035,100.985,101.03,47550,71576,0.0,2年期国债期货,CFFEX,TS0
2023-10-24,101.0,101.0,100.925,100.965,45666,70186,0.0,2年期国债期货,CFFEX,TS0
2023-10-25,101.005,101.11,100.95,101.11,67022,70094,0.0,2年期国债期货,CFFEX,TS0
2023-10-26,101.105,101.12,101.05,101.055,38047,69265,0.0,2年期国债期货,CFFEX,TS0
2023-10-27,101.05,101.07,101.025,101.04,38566,67641,0.0,2年期国债期货,CFFEX,TS0
2023-10-30,101.05,101.1,101.05,101.07,31008,65482,0.0,2年期国债期货,CFFEX,TS0
2023-10-31,101.085,101.12,101.08,101.1,30263,64891,0.0,2年期国债期货,CFFEX,TS0
2023-11-01,101.105,101.105,101.025,101.055,46322,62917,0.0,2年期国债期货,CFFEX,TS0
2023-11-02,101.08,101.13,101.075,101.13,25599,60981,0.0,2年期国债期货,CFFEX,TS0
2023-11-03,101.12,101.13,101.08,101.105,26618,59720,0.0,2年期国债期货,CFFEX,TS0
2023-11-06,101.09,101.11,101.075,101.105,38656,59122,0.0,2年期国债期货,CFFEX,TS0
2023-11-07,101.108,101.112,101.046,101.046,43632,59643,0.0,2年期国债期货,CFFEX,TS0
2023-11-08,101.04,101.074,101.004,101.052,55229,59765,0.0,2年期国债期货,CFFEX,TS0
2023-11-09,101.06,101.066,101.006,101.01,41574,56707,0.0,2年期国债期货,CFFEX,TS0
2023-11-10,101.004,101.034,100.974,101.008,35698,55551,0.0,2年期国债期货,CFFEX,TS0
2023-11-13,101.01,101.074,101.006,101.056,38079,55312,0.0,2年期国债期货,CFFEX,TS0
2023-11-14,101.06,101.064,100.966,100.998,32396,52405,0.0,2年期国债期货,CFFEX,TS0
2023-11-15,100.998,101.008,100.944,100.962,46088,49577,0.0,2年期国债期货,CFFEX,TS0
2023-11-16,100.972,101.012,100.972,100.99,34510,46954,0.0,2年期国债期货,CFFEX,TS0
2023-11-17,100.982,100.996,100.968,100.98,33729,43755,0.0,2年期国债期货,CFFEX,TS0
2023-11-20,100.97,100.974,100.902,100.936,29257,41560,0.0,2年期国债期货,CFFEX,TS0
2023-11-21,100.92,100.922,100.854,100.864,32557,37320,0.0,2年期国债期货,CFFEX,TS0
2023-11-22,100.866,100.868,100.828,100.848,25609,33767,0.0,2年期国债期货,CFFEX,TS0
2023-11-23,100.95,100.956,100.904,100.93,39571,41230,0.0,2年期国债期货,CFFEX,TS0
2023-11-24,100.936,100.976,100.91,100.912,35040,42059,0.0,2年期国债期货,CFFEX,TS0
2023-11-27,100.926,100.926,100.852,100.86,36805,45871,0.0,2年期国债期货,CFFEX,TS0
2023-11-28,100.89,100.948,100.88,100.932,41458,47983,0.0,2年期国债期货,CFFEX,TS0
2023-11-29,100.93,100.968,100.912,100.958,39994,49732,0.0,2年期国债期货,CFFEX,TS0
2023-11-30,100.996,101.01,100.948,100.952,38874,51398,0.0,2年期国债期货,CFFEX,TS0
2023-12-01,100.954,100.992,100.954,100.978,32043,53172,0.0,2年期国债期货,CFFEX,TS0
2023-12-04,100.972,100.986,100.912,100.926,24457,54251,0.0,2年期国债期货,CFFEX,TS0
2023-12-05,100.932,100.948,100.904,100.942,31321,54815,0.0,2年期国债期货,CFFEX,TS0
2023-12-06,100.926,100.944,100.864,100.878,44789,56322,0.0,2年期国债期货,CFFEX,TS0
2023-12-07,100.89,100.96,100.86,100.942,43941,56893,0.0,2年期国债期货,CFFEX,TS0
2023-12-08,100.94,100.992,100.94,100.944,38259,57033,0.0,2年期国债期货,CFFEX,TS0
2023-12-11,100.984,101.03,100.966,100.984,37435,57265,0.0,2年期国债期货,CFFEX,TS0
2023-12-12,100.976,101.02,100.968,100.984,37660,58595,0.0,2年期国债期货,CFFEX,TS0
2023-12-13,101.014,101.124,101.012,101.106,40610,59848,0.0,2年期国债期货,CFFEX,TS0
2023-12-14,101.1,101.19,101.086,101.132,52380,59958,0.0,2年期国债期货,CFFEX,TS0
2023-12-15,101.14,101.188,101.114,101.158,46956,59407,0.0,2年期国债期货,CFFEX,TS0
2023-12-18,101.156,101.202,101.15,101.154,39796,60768,0.0,2年期国债期货,CFFEX,TS0
2023-12-19,101.136,101.172,101.12,101.164,36414,61165,0.0,2年期国债期货,CFFEX,TS0
2023-12-20,101.156,101.184,101.128,101.144,35019,61965,0.0,2年期国债期货,CFFEX,TS0
2023-12-21,101.14,101.19,101.092,101.17,49062,63341,0.0,2年期国债期货,CFFEX,TS0
2023-12-22,101.186,101.238,101.174,101.212,38639,64159,0.0,2年期国债期货,CFFEX,TS0
2023-12-25,101.212,101.322,101.212,101.32,40067,66672,0.0,2年期国债期货,CFFEX,TS0
2023-12-26,101.308,101.352,101.284,101.332,37187,66866,0.0,2年期国债期货,CFFEX,TS0
2023-12-27,101.354,101.394,101.316,101.368,43568,68884,0.0,2年期国债期货,CFFEX,TS0
2023-12-28,101.386,101.404,101.302,101.314,36647,69049,0.0,2年期国债期货,CFFEX,TS0
2023-12-29,101.33,101.356,101.3,101.34,28676,67493,0.0,2年期国债期货,CFFEX,TS0
2024-01-02,101.342,101.352,101.23,101.23,42512,67582,0.0,2年期国债期货,CFFEX,TS0
2024-01-03,101.21,101.24,101.166,101.224,41938,69826,0.0,2年期国债期货,CFFEX,TS0
2024-01-04,101.224,101.27,101.206,101.21,33436,68286,0.0,2年期国债期货,CFFEX,TS0
2024-01-05,101.226,101.288,101.212,101.248,37224,68018,0.0,2年期国债期货,CFFEX,TS0
2024-01-08,101.25,101.25,101.172,101.198,30790,68264,0.0,2年期国债期货,CFFEX,TS0
2024-01-09,101.24,101.276,101.214,101.248,35025,70715,0.0,2年期国债期货,CFFEX,TS0
2024-01-10,101.234,101.246,101.184,101.196,28837,70771,0.0,2年期国债期货,CFFEX,TS0
2024-01-11,101.188,101.248,101.13,101.234,35030,71157,0.0,2年期国债期货,CFFEX,TS0
2024-01-12,101.226,101.248,101.2,101.224,37719,71986,0.0,2年期国债期货,CFFEX,TS0
2024-01-15,101.19,101.226,101.168,101.182,37874,70129,0.0,2年期国债期货,CFFEX,TS0
2024-01-16,101.18,101.18,101.114,101.132,36612,69981,0.0,2年期国债期货,CFFEX,TS0
2024-01-17,101.14,101.168,101.114,101.158,32210,69649,0.0,2年期国债期货,CFFEX,TS0
2024-01-18,101.19,101.206,101.146,101.164,24207,69011,0.0,2年期国债期货,CFFEX,TS0
2024-01-19,101.17,101.222,101.17,101.216,27435,68657,0.0,2年期国债期货,CFFEX,TS0
2024-01-22,101.276,101.276,101.18,101.208,31400,66587,0.0,2年期国债期货,CFFEX,TS0
2024-01-23,101.2,101.23,101.18,101.2,31670,67181,0.0,2年期国债期货,CFFEX,TS0
2024-01-24,101.192,101.228,101.182,101.22,21919,68927,0.0,2年期国债期货,CFFEX,TS0
2024-01-25,101.28,101.32,101.266,101.274,42568,68231,0.0,2年期国债期货,CFFEX,TS0
2024-01-26,101.28,101.308,101.274,101.29,18323,68455,0.0,2年期国债期货,CFFEX,TS0
2024-01-29,101.286,101.328,101.276,101.326,22501,68961,0.0,2年期国债期货,CFFEX,TS0
2024-01-30,101.36,101.414,101.36,101.398,23365,68195,0.0,2年期国债期货,CFFEX,TS0
2024-01-31,101.434,101.446,101.344,101.37,25994,66403,0.0,2年期国债期货,CFFEX,TS0
2024-02-01,101.368,101.388,101.34,101.348,25436,65105,0.0,2年期国债期货,CFFEX,TS0
2024-02-02,101.336,101.34,101.308,101.324,17693,63087,0.0,2年期国债期货,CFFEX,TS0
2024-02-05,101.35,101.372,101.294,101.322,21933,59989,0.0,2年期国债期货,CFFEX,TS0
2024-02-06,101.294,101.322,101.234,101.268,29533,53941,0.0,2年期国债期货,CFFEX,TS0
2024-02-07,101.268,101.28,101.218,101.268,19557,50169,0.0,2年期国债期货,CFFEX,TS0
2024-02-08,101.272,101.328,101.254,101.268,18950,47931,0.0,2年期国债期货,CFFEX,TS0
2024-02-19,101.25,101.3,101.2,101.29,20026,44099,0.0,2年期国债期货,CFFEX,TS0
2024-02-20,101.29,101.332,101.28,101.32,23901,39943,0.0,2年期国债期货,CFFEX,TS0
2024-02-21,101.33,101.344,101.306,101.338,23629,35724,0.0,2年期国债期货,CFFEX,TS0
2024-02-22,101.338,101.412,101.328,101.398,20346,30702,0.0,2年期国债期货,CFFEX,TS0
2024-02-23,101.598,101.67,101.55,101.55,35049,52560,0.0,2年期国债期货,CFFEX,TS0
2024-02-26,101.55,101.584,101.51,101.564,26172,54517,0.0,2年期国债期货,CFFEX,TS0
2024-02-27,101.58,101.59,101.512,101.53,29474,55042,0.0,2年期国债期货,CFFEX,TS0
2024-02-28,101.53,101.568,101.52,101.556,30887,56256,0.0,2年期国债期货,CFFEX,TS0
2024-02-29,101.564,101.598,101.554,101.568,27562,58343,0.0,2年期国债期货,CFFEX,TS0
2024-03-01,101.56,101.56,101.444,101.466,31748,57061,0.0,2年期国债期货,CFFEX,TS0
2024-03-04,101.472,101.51,101.464,101.476,31208,56724,0.0,2年期国债期货,CFFEX,TS0
2024-03-05,101.472,101.508,101.452,101.48,29427,57147,0.0,2年期国债期货,CFFEX,TS0
2024-03-06,101.504,101.55,101.468,101.51,28747,57843,0.0,2年期国债期货,CFFEX,TS0
2024-03-07,101.54,101.57,101.446,101.45,30995,57845,0.0,2年期国债期货,CFFEX,TS0
2024-03-08,101.486,101.498,101.43,101.44,27597,56693,0.0,2年期国债期货,CFFEX,TS0
2024-03-11,101.432,101.492,101.424,101.452,28736,56146,0.0,2年期国债期货,CFFEX,TS0
2024-03-12,101.426,101.47,101.374,101.388,38129,56730,0.0,2年期国债期货,CFFEX,TS0
2024-03-13,101.39,101.44,101.374,101.422,38937,57796,0.0,2年期国债期货,CFFEX,TS0
2024-03-14,101.418,101.422,101.364,101.394,34025,60163,0.0,2年期国债期货,CFFEX,TS0
2024-03-15,101.4,101.436,101.378,101.418,32979,62062,0.0,2年期国债期货,CFFEX,TS0
2024-03-18,101.426,101.488,101.4,101.466,29790,61078,0.0,2年期国债期货,CFFEX,TS0
2024-03-19,101.468,101.5,101.456,101.484,31083,58625,0.0,2年期国债期货,CFFEX,TS0
2024-03-20,101.482,101.49,101.452,101.476,33950,58613,0.0,2年期国债期货,CFFEX,TS0
2024-03-21,101.486,101.54,101.468,101.54,40748,61027,0.0,2年期国债期货,CFFEX,TS0
2024-03-22,101.536,101.574,101.51,101.512,47950,62296,0.0,2年期国债期货,CFFEX,TS0
2024-03-25,101.5,101.594,101.498,101.526,38518,63380,0.0,2年期国债期货,CFFEX,TS0
2024-03-26,101.54,101.568,101.522,101.562,32700,65320,0.0,2年期国债期货,CFFEX,TS0
2024-03-27,101.572,101.588,101.54,101.576,31474,64934,0.0,2年期国债期货,CFFEX,TS0
2024-03-28,101.576,101.63,101.564,101.582,34602,65101,0.0,2年期国债期货,CFFEX,TS0
2024-03-29,101.584,101.668,101.564,101.668,30584,67253,0.0,2年期国债期货,CFFEX,TS0
2024-04-01,101.646,101.652,101.564,101.582,29555,66583,0.0,2年期国债期货,CFFEX,TS0
2024-04-02,101.59,101.618,101.59,101.608,41153,67807,0.0,2年期国债期货,CFFEX,TS0
2024-04-03,101.62,101.656,101.592,101.596,32205,68746,0.0,2年期国债期货,CFFEX,TS0
2024-04-08,101.61,101.688,101.61,101.65,24916,67671,0.0,2年期国债期货,CFFEX,TS0
2024-04-09,101.644,101.69,101.644,101.676,22040,68463,0.0,2年期国债期货,CFFEX,TS0
2024-04-10,101.66,101.694,101.644,101.682,21868,69731,0.0,2年期国债期货,CFFEX,TS0
2024-04-11,101.684,101.73,101.664,101.67,32949,71861,0.0,2年期国债期货,CFFEX,TS0
2024-04-12,101.7,101.736,101.688,101.708,33167,71445,0.0,2年期国债期货,CFFEX,TS0
2024-04-15,101.728,101.73,101.646,101.652,37681,69412,0.0,2年期国债期货,CFFEX,TS0
2024-04-16,101.648,101.68,101.618,101.666,32804,69606,0.0,2年期国债期货,CFFEX,TS0
2024-04-17,101.668,101.69,101.634,101.648,26140,69983,0.0,2年期国债期货,CFFEX,TS0
